entidad_federativa,municipio,anio,subsector,categoria_generador,categoria_residuo,tipo_residuo,generacion_estimada
Chiapas,Sin Dato,2018,Petrolifero,Pequeno generador,Aceites gastados (Lubricantes),Aceites gastados lubricantes,0.2
Chiapas,Sin Dato,2018,Petrolifero,Pequeno generador,Baterias alcalinas,Pilas alcalinas,0
Chiapas,Sin Dato,2018,Petrolifero,Pequeno generador,Filtro de aire o aceite contaminados,Filtros de aire usados,0.09
Chiapas,Sin Dato,2018,Petrolifero,Pequeno generador,Lamparas fluorescentes y de vapor de mercurio,Lamparas fluorescentes y de vapor de mercurio,0.01
Chiapas,Sin Dato,2018,Petrolifero,Pequeno generador,Liquidos residuales de proceso no corrosivos,Agua con hidrocaruros,4.5
Chiapas,Sin Dato,2018,Petrolifero,Pequeno generador,Lodos Contaminados con Hidrocarburos,Lodos aceitosos,15.65
Chiapas,Sin Dato,2018,Petrolifero,Pequeno generador,Pilas o Baterias con Litio o Cadmio,Pilas Niquel-Cadmio,0
Chiapas,Sin Dato,2018,Petrolifero,Pequeno generador,Solidos contaminados con hidrocarburos diversos,"Filtros, mangueras, envases, botes, cubetas, contenedores, trapos, guantes, carton, aserrin, material absorbente,Estopas y trapos impregnados con combustible, Envases vacios impregnados de aceite",4.23
Chiapas,Sin Dato,2019,Petrolero,Gran Generador,solidos,Otros,52775
Chiapas,Sin Dato,2019,Petrolero,Gran Generador,solidos,Otros,326
Chiapas,Sin Dato,2019,Petrolero,Gran Generador,Lodos,Otros,263
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,Aceites gastados,hidraulicos,0
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,Aceites gastados,Lubricantes,0
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,"Baterias, celdas y pilas",Pilas alcalinas,0
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,"Baterias, celdas y pilas",Pilas o baterias de Niquel - Cadmio,0
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,"Gasolina, diesel y naftas gastados o sucios provenientes de estaciónes de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices",0.01
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,Liquidos de proceso,Liquidos con residuos de hidrocarburos,0
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,0.135
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,Lodos,Lodos procedentes de trampas de grasas e hidrocarburos,0
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,Lodos,Otros lodos,0
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,Pinturas y productos relacionados,"Residuos de pinturas, pinturas caducadas",0
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.115
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,Filtro de aire o de aceite contaminados,0.025
Chiapas,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,Lámpara fluorescentes,0.001
Chiapas,Sin Dato,2019,Petrolifero,Pequeno Generador,Aceites gastados,Lubricantes,0
Chiapas,Sin Dato,2019,Petrolifero,Pequeno Generador,"Baterias, celdas y pilas",Pilas alcalinas,0
Chiapas,Sin Dato,2019,Petrolifero,Pequeno Generador,"Baterias, celdas y pilas",Pilas o baterias de Niquel - Cadmio,0
Chiapas,Sin Dato,2019,Petrolifero,Pequeno Generador,Liquidos de proceso,Liquidos con residuos de hidrocarburos,0
Chiapas,Sin Dato,2019,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,0
Chiapas,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0
Chiapas,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,Filtro de aire o de aceite contaminados,0
Chiapas,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,Lámpara fluorescentes,0
Chiapas,Sin Dato,2020,Petrolifero,Microgenerador,Aceites lubricantes,Aceites gastados lubricantes,0.1
Chiapas,Sin Dato,2020,Petrolifero,Microgenerador,Líquidos de proceso,Aguas aceitosas,1.53
Chiapas,Sin Dato,2020,Petrolifero,Microgenerador,"Baterias, pilas y balastras","Baterias, pilas y balastras",0.006
Chiapas,Sin Dato,2020,Petrolifero,Microgenerador,"Gasollina, diésel y naftas gastados","Gasollina, diésel y naftas gastados",0.723
Chiapas,Sin Dato,2020,Petrolifero,Microgenerador,Lámparas fluorescentes y de vapor de mercurio,Lámparas fluorescentes y de vapor de mercurio,0.598
Chiapas,Sin Dato,2020,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,2.028
Chiapas,Sin Dato,2020,Petrolifero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",4.694
Chiapas,Sin Dato,2020,Petrolifero,Pequeno Generador,Aceites lubricantes,Aceites gastados lubricantes,0.05
Chiapas,Sin Dato,2020,Petrolifero,Pequeno Generador,Líquidos de proceso,Aguas aceitosas,0.065
Chiapas,Sin Dato,2020,Petrolifero,Pequeno Generador,"Baterias, pilas y balastras","Baterias, pilas y balastras",0.003
Chiapas,Sin Dato,2020,Petrolifero,Pequeno Generador,Lámparas fluorescentes y de vapor de mercurio,Lámparas fluorescentes y de vapor de mercurio,0.003
Chiapas,Sin Dato,2020,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,1.698
Chiapas,Sin Dato,2020,Petrolifero,Pequeno Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",2.8041
Chiapas,Sin Dato,2021,Petrolifero,Microgenerador,Aceites gastados,Lubricantes,0.1
Chiapas,Sin Dato,2021,Petrolifero,Microgenerador,"baterias, celdas y pilas","Baterias, pilas y balastras",0.01
Chiapas,Sin Dato,2021,Petrolifero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.72
Chiapas,Sin Dato,2021,Petrolifero,Microgenerador,Otros,"Agua oleosa, agua contaminada",1.53
Chiapas,Sin Dato,2021,Petrolifero,Microgenerador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",4.69
Chiapas,Sin Dato,2021,Petrolifero,Microgenerador,Residuos solidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.6
Chiapas,Sin Dato,2021,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,2.03
Chiapas,Sin Dato,2021,Petrolifero,Pequeno Generador,Aceites gastados,Lubricantes,0.05
Chiapas,Sin Dato,2021,Petrolifero,Pequeno Generador,"baterias, celdas y pilas","Baterias, pilas y balastras",0
Chiapas,Sin Dato,2021,Petrolifero,Pequeno Generador,Otros,"Agua oleosa, agua contaminada",0.07
Chiapas,Sin Dato,2021,Petrolifero,Pequeno Generador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",2.8
Chiapas,Sin Dato,2021,Petrolifero,Pequeno Generador,Residuos solidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0
Chiapas,Sin Dato,2021,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,1.7
Chiapas,Arriaga,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.01
Chiapas,Arriaga,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.12
Chiapas,Arriaga,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0
Chiapas,Arriaga,2022,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.47
Chiapas,Arriaga,2022,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.18
Chiapas,Berriozábal,2022,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.08
Chiapas,Berriozábal,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.61
Chiapas,Berriozábal,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.17
Chiapas,Berriozábal,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0
Chiapas,Cintalapa,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.02
Chiapas,Cintalapa,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.12
Chiapas,Cintalapa,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.01
Chiapas,Frontera Comalapa,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.01
Chiapas,Frontera Comalapa,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.04
Chiapas,Frontera Comalapa,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0
Chiapas,Mapastepec,2022,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.03
Chiapas,Mapastepec,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.05
Chiapas,Mapastepec,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.1
Chiapas,Ocosingo,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.4
Chiapas,Ocosingo,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.4
Chiapas,Ocozocoautla de Espinosa,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.02
Chiapas,Ocozocoautla de Espinosa,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.12
Chiapas,Ocozocoautla de Espinosa,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0
Chiapas,Pijijiapan,2022,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.05
Chiapas,Pijijiapan,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.2
Chiapas,Pijijiapan,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.04
Chiapas,Suchiate,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.01
Chiapas,Suchiate,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.05
Chiapas,Suchiate,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0
Chiapas,Tapachula,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.22
Chiapas,Tapachula,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.17
Chiapas,Tecpatán,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.01
Chiapas,Tecpatán,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.04
Chiapas,Tecpatán,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0
Chiapas,Tuxtla Gutiérrez,2022,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.08
Chiapas,Tuxtla Gutiérrez,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.98
Chiapas,Tuxtla Gutiérrez,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.46
Chiapas,Comitán de Domínguez,2023,Petrolífero,Microgenerador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.1
Chiapas,Comitán de Domínguez,2023,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.02
Chiapas,Comitán de Domínguez,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.43
Chiapas,Comitán de Domínguez,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.59
Chiapas,La Concordia,2023,Petrolífero,Microgenerador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.1
Chiapas,La Concordia,2023,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.02
Chiapas,La Concordia,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.03
Chiapas,La Concordia,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.18
Chiapas,Chiapa de Corzo,2023,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,1.26
Chiapas,Juárez,2023,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",1.6
Chiapas,Juárez,2023,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,1
Chiapas,Juárez,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.4
Chiapas,Mapastepec,2023,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.03
Chiapas,Mapastepec,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.05
Chiapas,Mapastepec,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.1
Chiapas,Las Margaritas,2023,Petrolífero,Microgenerador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.1
Chiapas,Las Margaritas,2023,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.02
Chiapas,Las Margaritas,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.03
Chiapas,Las Margaritas,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.19
Chiapas,Ocosingo,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.01
Chiapas,Ocosingo,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.06
Chiapas,Palenque,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.12
Chiapas,Palenque,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.26
Chiapas,Pichucalco,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.2
Chiapas,Pichucalco,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Chiapas,Pichucalco,2023,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",1.6
Chiapas,Pichucalco,2023,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,1
Chiapas,Pichucalco,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.4
Chiapas,San Cristóbal de las Casas,2023,Petrolífero,Microgenerador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.1
Chiapas,San Cristóbal de las Casas,2023,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.02
Chiapas,San Cristóbal de las Casas,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.03
Chiapas,San Cristóbal de las Casas,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.19
Chiapas,San Cristóbal de las Casas,2023,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.04
Chiapas,Tapachula,2023,Petrolífero,Microgenerador,Aceites gastados,Hidráulicos,0.16
Chiapas,Tapachula,2023,Petrolífero,Microgenerador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.03
Chiapas,Tapachula,2023,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.02
Chiapas,Tapachula,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.04
Chiapas,Tapachula,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.13
Chiapas,Tapachula,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",2.75
Chiapas,Tapachula,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",2.2
Chiapas,Tuxtla Gutiérrez,2023,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.08
Chiapas,Tuxtla Gutiérrez,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.25
Chiapas,Tuxtla Gutiérrez,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.32
Chiapas,Tuxtla Gutiérrez,2023,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0
Chiapas,Villaflores,2023,Petrolífero,Microgenerador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.1
Chiapas,Villaflores,2023,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.02
Chiapas,Villaflores,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.03
Chiapas,Villaflores,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.19
Chiapas,Villaflores,2023,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.04
Chiapas,Berriozábal,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.06
Chiapas,Berriozábal,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.05
Chiapas,Comitán de Domínguez,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.28
Chiapas,Comitán de Domínguez,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.12
Chiapas,La Concordia,2024,Petrolífero,Microgenerador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.1
Chiapas,La Concordia,2024,Petrolífero,Microgenerador,Gasolina y otros combustibles,"Gasolina, diesel y naftas gastados o sucios",0.02
Chiapas,La Concordia,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.03
Chiapas,La Concordia,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Chiapas,Chiapa de Corzo,2024,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.05
Chiapas,Chiapa de Corzo,2024,Petrolífero,Pequeño Generador,Gasolina y otros combustibles,"Gasolina, diesel y naftas gastados o sucios",0.24
Chiapas,Chiapa de Corzo,2024,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.38
Chiapas,Chiapa de Corzo,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.58
Chiapas,Chiapa de Corzo,2024,Petrolífero,Pequeño Generador,Solventes,Residuos de solventes,0.1
Chiapas,Frontera Comalapa,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.29
Chiapas,Frontera Comalapa,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.18
Chiapas,Jiquipilas,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.01
Chiapas,Jiquipilas,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.04
Chiapas,Jiquipilas,2024,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.01
Chiapas,Reforma,2024,Petrolero,Gran Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",4
Chiapas,Reforma,2024,Petrolero,Gran Generador,Agua contaminada,Lubricantes,2
Chiapas,Reforma,2024,Petrolero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",3.5
Chiapas,Reforma,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.2
Chiapas,Reforma,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Chiapas,San Cristóbal de las Casas,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.03
Chiapas,San Cristóbal de las Casas,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.15
Chiapas,San Cristóbal de las Casas,2024,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.25
Chiapas,San Cristóbal de las Casas,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.25
Chiapas,Socoltenango,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.06
Chiapas,Socoltenango,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.01
Chiapas,Tapachula,2024,Petrolífero,Microgenerador,Aceites gastados,Hidráulicos,0.16
Chiapas,Tapachula,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.26
Chiapas,Tapachula,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.43
Chiapas,Tapachula,2024,Petrolífero,Pequeño Generador,Aceites gastados,Hidráulicos,0.3
Chiapas,Tapachula,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",1.2
Chiapas,Teopisca,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.04
Chiapas,Teopisca,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.04
Chiapas,Tonalá,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.03
Chiapas,Tonalá,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.15
Chiapas,Tuxtla Gutiérrez,2024,Petrolífero,Microgenerador,Aceites gastados,Hidráulicos,0.06
Chiapas,Tuxtla Gutiérrez,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.32
